2024-08-26 13:46:07.630886,firts check
2024-08-26 13:53:12.507377,active
2024-08-26 13:56:18.041405,active
2024-08-26 14:01:09.899086,active
2024-08-26 14:04:14.310729,active
2024-08-26 14:09:20.617509,active
2024-08-26 14:12:26.234330,active
2024-08-26 14:15:51.720816,active
2024-08-26 14:18:57.878223,active
2024-08-26 14:22:04.789139,active
2024-08-26 14:25:10.548474,active
2024-08-26 14:28:20.493117,active
2024-08-26 14:31:30.001675,active
2024-08-26 14:36:39.713917,active
2024-08-26 14:39:40.750612,active
2024-08-26 14:43:30.429950,active
2024-08-26 14:46:37.126464,active
2024-08-26 14:49:58.133492,active
2024-08-26 14:53:17.013980,active
2024-08-26 14:57:30.764131,active
2024-08-26 15:01:03.242425,active
2024-08-26 15:04:25.591370,active
2024-08-26 15:07:32.371325,active
2024-08-26 15:11:25.050719,active
2024-08-26 15:14:29.988660,active
2024-08-26 15:17:37.393256,active
2024-08-26 15:20:56.562862,active
2024-08-26 15:23:57.906585,active
2024-08-26 15:27:07.737840,active
2024-08-26 15:31:02.027783,active
2024-08-26 15:34:23.450841,active
2024-08-26 15:48:47.318965,active
2024-08-26 15:53:19.314165,active
2024-08-26 15:57:38.678517,active
2024-08-26 16:01:29.044512,active
2024-08-26 16:12:34.275282,active
2024-08-26 16:15:36.058603,active
2024-08-26 16:23:58.931243,active
2024-08-26 16:28:12.500845,active
2024-08-26 16:31:28.148813,active
2024-08-26 16:36:26.793286,active
2024-08-26 16:42:18.321066,active
2024-08-26 16:52:33.049777,active
2024-08-26 16:57:05.534848,active
2024-08-26 17:01:11.867695,active
2024-08-26 17:07:43.159622,active
2024-08-26 17:13:31.740055,active
2024-08-26 17:16:44.148619,active
2024-08-26 17:19:59.532567,active
2024-08-26 17:25:46.061501,active
2024-08-26 17:32:46.440359,active
2024-08-26 17:37:38.780431,active
2024-08-26 17:41:04.097279,active
2024-08-26 17:56:51.928648,active
2024-08-26 18:00:02.194924,active
2024-08-26 18:03:08.975030,active
2024-08-26 18:06:50.570129,active
2024-08-26 18:10:09.738176,active
2024-08-26 18:13:16.209107,active
2024-08-26 18:16:18.069930,active
2024-08-26 18:19:56.599356,active
2024-08-26 18:25:30.834349,active
2024-08-26 18:29:42.836447,active
2024-08-26 18:33:03.644963,active
2024-08-26 18:39:01.707921,active
2024-08-26 18:43:45.799287,active
2024-08-26 18:55:33.970269,active
2024-08-26 19:01:22.486712,active
2024-08-26 19:06:42.799828,active
2024-08-26 19:10:25.003839,active
2024-08-26 19:14:40.451230,active
2024-08-26 19:17:58.529539,active
2024-08-26 19:35:27.368807,active
2024-08-26 19:43:09.169212,active
2024-08-26 20:31:15.657657,active
2024-08-26 20:35:25.314712,active
2024-08-26 21:02:45.676386,active
2024-08-26 21:13:17.593395,active
2024-08-26 21:16:21.017228,active
2024-08-26 21:19:57.461372,active
2024-08-26 21:24:15.923580,active
2024-08-26 21:27:24.136255,active
2024-08-26 21:32:38.469736,active
2024-08-26 21:36:49.607410,active
2024-08-26 21:43:00.617383,active
2024-08-26 21:46:15.796516,active
2024-08-26 21:49:25.656813,active
2024-08-26 21:57:53.768784,active
2024-08-26 22:01:53.724642,active
2024-08-26 22:08:45.008551,active
2024-08-26 22:13:20.292860,active
2024-08-26 22:17:14.080433,active
2024-08-26 22:21:23.028103,active
2024-08-26 22:31:58.512530,active
2024-08-26 22:42:33.298628,active
2024-08-26 22:50:41.259801,active
2024-08-26 22:55:27.142807,active
2024-08-26 23:03:19.644150,active
2024-08-26 23:13:24.200698,active
2024-08-26 23:16:59.551493,active
2024-08-26 23:29:59.330289,active
2024-08-26 23:33:15.019346,active
2024-08-26 23:38:06.355063,active
2024-08-26 23:41:13.469666,active
2024-08-26 23:45:51.706545,active
2024-08-26 23:49:01.365109,active
2024-08-27 00:11:49.693900,active
2024-08-27 00:15:21.528433,active
2024-08-27 00:23:50.802748,active
2024-08-27 00:27:38.240435,active
2024-08-27 00:32:38.096025,active
2024-08-27 00:39:08.228838,active
2024-08-27 00:42:10.292384,active
2024-08-27 00:52:03.615181,active
2024-08-27 00:57:08.465794,active
2024-08-27 01:09:24.116186,active
2024-08-27 01:13:25.138572,active
2024-08-27 01:20:47.216173,active
2024-08-27 01:27:20.324810,active
2024-08-27 01:36:30.458417,active
2024-08-27 01:40:47.346514,active
2024-08-27 01:44:55.704710,active
2024-08-27 01:50:32.160717,active
2024-08-27 01:53:50.614617,active
2024-08-27 01:56:53.129111,active
2024-08-27 02:00:48.552422,active
2024-08-27 02:03:51.538165,active
2024-08-27 02:10:56.368992,active
2024-08-27 02:14:52.847931,active
2024-08-27 02:24:38.283082,active
2024-08-27 02:28:12.091711,active
2024-08-27 02:32:05.322566,active
2024-08-27 02:38:05.823308,active
2024-08-27 02:41:07.574640,active
2024-08-27 02:46:07.712729,active
2024-08-27 02:49:52.277749,active
2024-08-27 02:53:20.664916,active
2024-08-27 02:57:57.864599,active
2024-08-27 03:03:13.296697,active
2024-08-27 03:06:54.242271,active
2024-08-27 03:15:29.945772,active
2024-08-27 03:22:13.979706,active
2024-08-27 03:35:03.269217,active
2024-08-27 03:42:01.580527,active
2024-08-27 03:46:30.896208,active
2024-08-27 03:51:44.553382,active
2024-08-27 03:59:29.655352,active
2024-08-27 04:36:46.503409,active
2024-08-27 05:15:52.102169,firts check
2024-08-27 07:14:01.004377,active
2024-08-27 09:53:48.987278,active
2024-08-27 10:37:11.178148,active
2024-08-27 11:55:24.256182,active
2024-08-27 14:58:03.332220,active
2024-08-27 15:30:56.207253,active
2024-08-27 15:56:59.395336,active
2024-08-27 16:05:21.975338,active
2024-08-27 16:55:52.905028,active
2024-08-27 16:58:54.908343,active
2024-08-27 17:06:19.154720,active
2024-08-27 17:10:05.976569,active
2024-08-27 17:15:57.089808,active
2024-08-27 17:21:37.266721,active
2024-08-27 17:29:28.113798,active
2024-08-27 17:36:54.475738,active
2024-08-27 17:56:38.298326,active
2024-08-27 18:00:52.085998,active
2024-08-27 18:08:34.332830,active
2024-08-27 18:19:21.606603,active
2024-08-27 18:25:03.390400,active
2024-08-27 18:29:01.714623,active
2024-08-27 18:33:49.870607,active
2024-08-27 18:39:39.163340,active
2024-08-27 18:47:51.297508,active
2024-08-27 18:50:58.698129,active
2024-08-27 18:58:42.914149,active
2024-08-27 19:03:59.715177,active
2024-08-27 19:07:23.791886,active
2024-08-27 19:13:33.460306,active
2024-08-27 19:23:41.421791,active
2024-08-27 19:48:05.862234,active
2024-08-27 19:59:02.458626,active
2024-08-27 20:05:35.378531,active
2024-08-27 20:11:28.247530,active
2024-08-27 20:17:58.202100,active
2024-08-27 20:38:52.212464,active
2024-08-27 20:41:56.233955,active
2024-08-27 20:45:46.738635,active
2024-08-27 20:50:14.014710,active
2024-08-27 20:53:28.518364,active
2024-08-27 20:56:58.072537,active
2024-08-27 21:02:33.024883,active
2024-08-27 21:18:33.300931,active
2024-08-27 21:30:40.799720,active
2024-08-27 21:41:37.621522,active
2024-08-27 21:54:16.450619,active
2024-08-27 22:09:08.203906,active
2024-08-27 22:12:10.695209,active
2024-08-27 22:46:02.745115,active
2024-08-27 22:49:37.804704,active
2024-08-27 22:53:41.550245,active
2024-08-27 23:09:26.573230,active
2024-08-27 23:17:36.150269,active
2024-08-27 23:38:59.040249,active
2024-08-27 23:42:00.881156,active
2024-08-27 23:49:39.767624,active
2024-08-27 23:57:42.485441,active
2024-08-28 00:03:46.936267,active
2024-08-28 00:07:01.495940,active
2024-08-28 00:16:42.708729,active
2024-08-28 00:21:53.927987,active
2024-08-28 00:25:41.863807,active
2024-08-28 00:29:09.121806,active
